host_key,action
.007store.com,delete
.0cf.io,delete
.1rx.io,delete
.2o7.net,delete
.360yield.com,delete
.3lift.com,delete
.6sc.co,delete
.a-mo.net,delete
.aaxads.com,delete
.abbeyroad.com,delete
.acaia.co,keep
.access.redhat.com,keep
.account.microsoft.com,keep
.accounts.livechatinc.com,delete
.acuityplatform.com,delete
.acuityscheduling.com,delete
.ad.gt,delete
.addthis.com,delete
.adentifi.com,delete
.adfarm1.adition.com,delete
.adform.net,delete
.admanmedia.com,delete
.admixer.net,delete
.adnxs.com,delete
.adobe.com,delete
.adotmob.com,delete
.adsniper.ru,delete
.adsrvr.org,delete
.advertising.com,delete
.adx.opera.com,delete
.aeg.co.uk,keep
.agkn.com,delete
.alicemadethis.com,delete
.allure.com,delete
.amazon-adsystem.com,delete
.amazon.co.uk,keep
.amazon.com,keep
.amazonforums.force.com,delete
.amzn.to,delete
.analytics.yahoo.com,delete
.answers.microsoft.com,delete
.aomeitech.com,delete
.aoscdn.com,delete
.apache.org,delete
.api.bitwarden.com,keep
.app.plex.tv,keep
.apple.com,keep
.appuals.com,delete
.architecturaldigest.com,delete
.archive.org,delete
.arcot.com,delete
.argos.co.uk,keep
.associates-amazon.com,delete
.astrogaming.com,keep
.asus.com,keep
.atl-paas.net,delete
.atlassian.com,delete
.audiencemanager.de,delete
.awc-payments.co.uk,delete
.awin1.com,delete
.aws.amazon.com,keep
.banggood.com,delete
.batchcoffee.co.uk,delete
.bbc.co.uk,keep
.bbc.com,delete
.bbcgoodfood.com,delete
.beanberrycoffee.com,delete
.bellabarista.co.uk,delete
.bestbuy.com,delete
.betweendigital.com,delete
.bfmio.com,delete
.bidr.io,delete
.bidswitch.net,delete
.bing.com,keep
.bit.ly,keep
.bitwarden.com,keep
.bizible.com,delete
.bizibly.com,delete
.bleepingcomputer.com,delete
.blismedia.com,delete
.blogger.com,keep
.bloomberg.com,delete
.bluekai.com,delete
.boingboing.net,delete
.boldapps.net,delete
.bonappetit.com,delete
.bongacams.com,delete
.brand-display.com,delete
.britishgas.co.uk,keep
.bt.15gifts.com,delete
.bt.com,keep
.bumlam.com,delete
.c.appier.net,delete
.c.bing.com,keep
.c.msn.com,keep
.c.paypal.com,keep
.c1.microsoft.com,keep
.cabla.to,delete
.casalemedia.com,delete
.cbsnews.com,delete
.cclonline.com,delete
.cdns.us1.gigya.com,delete
.cdnssl.clicktale.net,delete
.cdnwidget.com,delete
.channel15.org,delete
.checkout.johnlewis.com,keep
.chinachef.order-now.menu,keep
.chocolatey.org,keep
.chrome.google.com,keep
.church-footwear.com,keep
.clarity.ms,delete
.cloudhadoop.com,delete
.cnn.com,delete
.cntraveler.com,delete
.coffeeblog.co.uk,delete
.cohesionapps.com,delete
.commander1.com,delete
.company-information.service.gov.uk,keep
.computeruniverse.net,delete
.concertarchives.org,delete
.condenastdigital.com,delete
.consensu.org,delete
.consent.yahoo.com,keep
.contextweb.com,delete
.cookingtimes.co.uk,delete
.coppercoffeeroasters.co.uk,delete
.corsair.com,keep
.cpx.to,delete
.cracksync.com,delete
.creative-serving.com,delete
.creativecdn.com,delete
.criteo.com,delete
.crucial.com,keep
.crwdcntrl.net,delete
.csxd.contentsquare.net,delete
.ct.pinterest.com,delete
.ctnsnet.com,delete
.cxense.com,delete
.dailymail.co.uk,delete
.davidjones.com,delete
.de17a.com,delete
.decibelinsight.net,delete
.delftstack.com,delete
.demdex.net,delete
.deployads.com,delete
.developer.chrome.com,keep
.devopspilot.com,delete
.digitalcitizen.life,delete
.dimemtl.com,delete
.discogs.com,keep
.djst.org,delete
.dlx.addthis.com,delete
.dmxleo.com,delete
.docker.com,keep
.documentcloud.adobe.com,delete
.dominos.co.uk,keep
.dotmetrics.net,delete
.dotomi.com,delete
.doubleclick.net,delete
.dpm.demdex.net,delete
.dropbox.com,keep
.dummies.com,delete
.dynamicyield.com,delete
.dyntrk.com,delete
.e-planning.net,delete
.ebay.co.uk,keep
.ebay.com,keep
.educba.com,delete
.electrolux.co.uk,keep
.elevenforum.com,delete
.emerse.com,delete
.emjcd.com,delete
.emxdgt.com,delete
.en.softonic.com,delete
.engage.wixapps.net,delete
.epicurious.com,delete
.epson.co.uk,keep
.eqads.com,delete
.erne.co,delete
.espares.co.uk,keep
.espresso-solutions.co.uk,delete
.etsy.com,delete
.everesttech.net,delete
.exelator.com,delete
.eyeota.net,delete
.ezra.com,delete
.facebook.com,keep
.fandom.com,delete
.fiftyt.com,delete
.findanyanswer.com,delete
.flipboard.com,delete
.fonts.com,delete
.fonts.net,delete
.force.com,delete
.forum.corsair.com,keep
.freakyjolly.com,delete
.ft.com,delete
.fwmrm.net,delete
.gamefaqs.gamespot.com,keep
.gamefront.com,delete
.geekflare.com,delete
.geeksforgeeks.org,delete
.getadblock.com,delete
.gettyimages.co.uk,delete
.gigya.com,delete
.gitbook.com,delete
.gitbook.io,delete
.github.com,keep
.githubmemory.com,delete
.glamour.com,delete
.global-e.com,delete
.google.co.uk,keep
.google.com,keep
.gq.com,delete
.greatbritishmeat.com,delete
.gtabase.com,delete
.guestpectacular.com,delete
.gumgum.com,delete
.gumtree.com,keep
.harrods.com,keep
.hdqwalls.com,delete
.helloezra.com,keep
.hellomagazine.com,delete
.help.ryanair.com,keep
.herringshoes.co.uk,keep
.hm.baidu.com,delete
.homegrounds.co,delete
.homipi.co.uk,delete
.housepricesintheuk.co.uk,delete
.howtoforge.com,delete
.howtogeek.com,delete
.icloud.com,keep
.id5-sync.com,delete
.ign.com,delete
.igodigital.com,delete
.imdb.com,delete
.impact-ad.jp,delete
.imrworldwide.com,delete
.infolinks.com,delete
.informer.com,delete
.insightexpressai.com,delete
.intel.com,keep
.intellij-support.jetbrains.com,delete
.internetpkg.com,delete
.ipredictive.com,delete
.isra.cloud,delete
.itechtics.com,delete
.jabra.co.uk,keep
.jetbrains.com,keep
.jivox.com,delete
.jixie.io,delete
.johnlewis.com,keep
.jointwastesolutions.org,keep
.jotform.com,delete
.jupnp.org,delete
.just-eat.co.uk,keep
.justpremium.com,delete
.kampyle.com,delete
.kargo.com,delete
.khitrenovich.com,delete
.krushmedia.com,delete
.krxd.net,delete
.lakeland.122.2o7.net,delete
.lakeland.co.uk,keep
.last.fm,delete
.liadm.com,delete
.lifewire.com,delete
.lijit.com,delete
.linkedin.com,keep
.linustechtips.com,delete
.list-manage.com,delete
.live.com,keep
.live.streamtheworld.com,delete
.lloydsbank.com,keep
.lnk.to,delete
.login.corsair.com,keep
.login.live.com,keep
.login.microsoftonline.com,keep
.login.yahoo.com,keep
.loginnote.com,delete
.logitech.com,keep
.loudersound.com,delete
.mag.ubs.com,keep
.marathonbet.com,delete
.marketplace.visualstudio.com,keep
.marktplaats.nl,delete
.mathtag.com,delete
.maven.apache.org,keep
.maven.org,keep
.mcafee.com,delete
.media.net,delete
.media.rightmove.co.uk,delete
.mediago.io,delete
.mediarithmics.com,delete
.medium.com,delete
.mega.io,keep
.messenger.com,delete
.metadsp.co.uk,delete
.mfadsrvr.com,delete
.microsoft.com,keep
.microsoftonline.com,delete
.ml314.com,delete
.mookie1.com,delete
.mrpdata.net,delete
.mrtnsvr.com,delete
.mscom.demdex.net,delete
.msn.com,delete
.mvnrepository.com,delete
.mxptint.net,delete
.my.ezra.com,delete
.my.nintendo.com,keep
.myaccount.pdfarchitect.org,keep
.myheartland.co.uk,keep
.myvisualiq.net,delete
.nanorep.com,delete
.natwest.com,keep
.netgear.com,keep
.nethouseprices.com,delete
.newegg.com,delete
.newyorker.com,delete
.nintendo.co.uk,keep
.nintendo.com,keep
.norton.com,keep
.ntweekly.com,delete
.nvidia.com,keep
.ocado.com,keep
.office.com,keep
.ojrq.net,delete
.onaudience.com,delete
.one4all.com,delete
.onetag-sys.com,delete
.openx.net,delete
.oracle.com,keep
.outbrain.com,delete
.overclockers.co.uk,keep
.ovh.commander1.com,delete
.ow5a.net,delete
.owneriq.net,delete
.packageradar.com,delete
.patientaccess.com,keep
.pay.google.com,keep
.paypal.com,keep
.pcgamer.com,delete
.pcrisk.com,delete
.pdfarchitect.org,keep
.pdfforge.org,delete
.pinnacle.com,delete
.pinterest.com,delete
.pitchfork.com,delete
.platform9.com,delete
.plista.com,delete
.postrelease.com,delete
.pret-a-portrait.net,keep
.prettylittlething.com,delete
.prfct.co,delete
.pricerunner.com,delete
.privateinternetaccess.com,keep
.provesrc.com,delete
.pubmatic.com,delete
.purepens.co.uk,delete
.qnap.com,keep
.quantserve.com,delete
.quora.com,keep
.r1.dotdigital-pages.com,delete
.ra.ubs.com,keep
.radioworld.com,delete
.rancher.com,keep
.ravecoffee.co.uk,delete
.rbinternational.com,delete
.rclone.org,keep
.reddit.com,keep
.redhat.com,keep
.resetdigital.co,delete
.retargetly.com,delete
.reuters.com,keep
.rezync.com,delete
.rfihub.com,delete
.richaudience.com,delete
.richrelevance.com,delete
.rightmove.co.uk,delete
.rlcdn.com,delete
.rockinon.com,delete
.rockstargames.com,keep
.rolex.com,keep
.royalmail.com,keep
.royalmailgroupltd.tt.omtrdc.net,delete
.rqtrk.eu,delete
.rubiconproject.com,delete
.rutracker.org,keep
.ryanair.com,keep
.s.thebrighttag.com,delete
.safetybuyer.com,delete
.sageappliances.com,keep
.salesforce.com,delete
.samsung.com,delete
.scan.co.uk,keep
.sciencebehindecommerce.com,delete
.scoota.co,delete
.scorecardresearch.com,delete
.screwfix.com,keep
.self.com,delete
.selfridges.com,keep
.semasio.net,delete
.servebom.com,delete
.server.cpmstar.com,delete
.serverfault.com,delete
.sexpistols.lnk.to,delete
.sexpistolsofficial.com,delete
.sharethis.com,delete
.sharethrough.com,delete
.shop.abbeyroad.com,delete
.shop.aeg.co.uk,keep
.shop.pret-a-portrait.net,keep
.simpli.fi,delete
.slidelizard.com,delete
.smadex.com,delete
.smartadserver.com,delete
.smilewanted.com,delete
.smrtb.com,delete
.snapchat.com,delete
.socdm.com,delete
.softonic.com,delete
.soundcloud.com,keep
.spiceworks.com,delete
.spiceworksstatic.com,delete
.sportradarserving.com,delete
.spot.im,delete
.spotim.market,delete
.spotxchange.com,delete
.square.site,keep
.squareup.com,delete
.srv.stackadapt.com,delete
.sso.redhat.com,keep
.st-dupont.com,delete
.stackexchange.com,delete
.stackoverflow.com,keep
.stanstedairport.com,keep
.starget.intel.com,delete
.statcounter.com,delete
.stats.paypal.com,keep
.steamcommunity.com,keep
.steampowered.com,keep
.sundaysky.com,delete
.superuser.com,delete
.support.google.com,keep
.supportcentre.natwest.com,keep
.suse.com,delete
.sxp.smartclip.net,delete
.symantec.tt.omtrdc.net,delete
.syncios.com,delete
.t.co,delete
.tabnine.com,delete
.taboola.com,delete
.tapad.com,delete
.taptapnetworks.com,delete
.targeting.unrulymedia.com,delete
.tcude.net,delete
.teads.tv,delete
.tealiumiq.com,delete
.technoratimedia.com,delete
.techradar.com,delete
.techwalla.com,delete
.teenvogue.com,delete
.tenforums.com,delete
.tfl.gov.uk,keep
.the-sisters-of-mercy-uk.myshopify.com,keep
.thecoffeeshop.co.uk,delete
.thedroidguy.com,delete
.theknowledgeburrow.com,delete
.them.us,delete
.thepropertybuyingcompany.co.uk,delete
.thesagenext.com,delete
.thesixthaxis.com,delete
.thesun.co.uk,delete
.thetrainline.com,keep
.thewindowsclub.com,delete
.tidaltv.com,delete
.tinypass.com,delete
.tomshardware.com,keep
.top-password.com,delete
.tribalfusion.com,delete
.turn.com,delete
.twinfinite.net,delete
.twitter.com,keep
.ubackup.com,delete
.uk.banggood.com,delete
.uk.yahoo.com,keep
.upclick.com,delete
.uplynk.com,delete
.userreport.com,delete
.uswitch.com,delete
.vanityfair.com,delete
.videogameschronicle.com,delete
.videohelp.com,delete
.videolan.org,delete
.vimeo.com,delete
.visa.co.uk,keep
.visualstudio.com,keep
.vogue.com,delete
.volvelle.tech,delete
.w55c.net,delete
.waitrose.com,keep
.wallpaperaccess.com,delete
.wallpapers.com,delete
.wallpapersafari.com,delete
.wallpaperscraft.com,delete
.waydev.co,delete
.wayfair.com,delete
.wcfbc.net,delete
.weborama.fr,delete
.westerndigital.com,keep
.wetransfer.com,keep
.which.co.uk,delete
.wickes.co.uk,keep
.wikihow.com,delete
.wikipedia.org,keep
.win-rar.com,delete
.windowscentral.com,delete
.wired.com,delete
.wordpress.com,keep
.www.baeldung.com,delete
.www.bbcgoodfood.com,delete
.www.bleepingcomputer.com,delete
.www.bloomberg.com,keep
.www.britishgas.co.uk,keep
.www.bt.com,keep
.www.chinachef.co.uk,keep
.www.church-footwear.com,keep
.www.corsair.com,keep
.www.dcode.fr,delete
.www.discogs.com,keep
.www.dropbox.com,keep
.www.edenred.co.uk,keep
.www.gettyimages.co.uk,delete
.www.gtabase.com,delete
.www.howtogeek.com,delete
.www.hwcooling.net,delete
.www.jabra.co.uk,keep
.www.jaipurrestaurant.co.uk,keep
.www.linkedin.com,keep
.www.loudersound.com,delete
.www.manua.ls,delete
.www.manualslib.com,delete
.www.microsoft.com,keep
.www.mychildcarevouchers.co.uk,keep
.www.onlinescoutmanager.co.uk,keep
.www.pcgamer.com,delete
.www.privateinternetaccess.com,keep
.www.quora.com,keep
.www.radioworld.com,keep
.www.robertdyas.co.uk,keep
.www.rolex.com,keep
.www.ryanair.com,keep
.www.safetybuyer.com,delete
.www.setlist.fm,delete
.www.techradar.com,delete
.www.theverge.com,delete
.www.tomshardware.com,keep
.www.ugdturner.com,delete
.www.westerndigital.com,keep
.www.windowscentral.com,delete
.www.zdnet.com,delete
.xbox.com,keep
.xero.com,delete
.yadro.ru,delete
.yahoo.co.jp,delete
.yahoo.com,keep
.yahoo.net,keep
.yandex.ru,delete
.yell.com,delete
.yieldlab.net,delete
.yieldmo.com,delete
.yieldoptimizer.com,delete
.youtrack.jetbrains.com,delete
.youtube.com,keep
.yuo.be,delete
.zazzle.co.uk,delete
.zdbb.net,delete
.zdnet.com,delete
.zenaps.com,delete
.zoom.us,keep
.zoopla.co.uk,delete
007store.com,delete
192.168.1.254,keep
4.bing.com,keep
a.svtrd.com,delete
acaia.co,keep
access.redhat.com,keep
account.johnlewis.com,keep
account.microsoft.com,keep
account.patientaccess.com,keep
account.xbox.com,keep
accounts.google.com,keep
accounts.nintendo.com,keep
ads.avct.cloud,delete
ads.stickyadstv.com,delete
adserv.snigelweb.com,delete
amazonforums.force.com,delete
answers.microsoft.com,delete
api.bitwarden.com,keep
app.acuityscheduling.com,delete
app.helloezra.com,keep
app.hushly.com,delete
app.patientaccess.com,keep
app.turbo.net,delete
appuals.com,delete
arx.elitedangerous.com,delete
attachments.office.net,delete
auth.frontierstore.net,delete
auth.johnlewis.com,keep
beacon.lynx.cognitivlabs.com,delete
betterprogramming.pub,delete
bi.banggood.com,delete
bitwarden.com,keep
boingboing.net,delete
brands.corsair.com,keep
breville.blueconic.net,delete
btcloud.bt.com,keep
buy.astrogaming.com,keep
buy.logitech.com,keep
c.deployads.com,delete
cdn.visa.com,keep
centrica-uk.digital.nuance.com,delete
chinachef.order-now.menu,keep
cm.adsafety.net,delete
code.visualstudio.com,keep
coffeeblog.co.uk,delete
collector.cdp.cnn.com,delete
com-thebigwillow-prod1.collector.snplow.net,delete
community.adobe.com,delete
community.bt.com,keep
community.netgear.com,keep
community.norton.com,keep
community.spiceworks.com,delete
confluence.atlassian.com,delete
contacts.google.com,keep
coppercoffeeroasters.co.uk,delete
crackerin.com,delete
cykelposten-my.sharepoint.com,delete
devblogs.microsoft.com,keep
digitalservices.bt.com,keep
dimemtl.com,delete
dlc.elitedangerous.com,keep
dmlive.wiki,delete
docs.microsoft.com,keep
downloads.sourceforge.net,keep
dreamremaster.blogspot.com,keep
dressipi-production.johnlewis.com,keep
drive.google.com,keep
e.serverbid.com,delete
ebaypayeu-app.quantummetric.com,delete
ec-apis.newegg.com,delete
ec.editmysite.com,delete
edition.cnn.com,delete
educommunity.minecraft.net,keep
en.wikipedia.org,keep
espresso-solutions.co.uk,delete
eu.acaia.co,keep
event.qnap.com,keep
explore.netgear.com,keep
fc.argos.co.uk,keep
find-and-update.company-information.service.gov.uk,keep
flipboard.com,delete
gamefaqs.gamespot.com,keep
gb.linkedin.com,keep
github.com,keep
githubmemory.com,keep
greatbritishmeat.com,delete
gta.fandom.com,delete
guestpectacular.com,delete
help.steampowered.com,keep
home.bt.com,keep
howtofix.guide,delete
i.liadm.com,delete
idea.lanyus.com,delete
identity.bitwarden.com,keep
identity.company-information.service.gov.uk,keep
imgs.signifyd.com,delete
in.getclicky.com,delete
in.xero.com,keep
io.narrative.io,delete
jaipur-woking.square.site,keep
kb.netgear.com,keep
linustechtips.com,delete
linuxhint.com,delete
live.adyen.com,delete
live.rezync.com,delete
login.docker.com,keep
login.microsoftonline.com,keep
login.norton.com,keep
m.stripe.com,delete
mail-attachment.googleusercontent.com,keep
mail.google.com,keep
marketplace.visualstudio.com,keep
medium.com,delete
mega.nz,keep
mms.cnn.com,delete
mpsnare.iesnare.com,delete
mvnrepository.com,keep
my.bt.com,keep
my.nintendo.com,keep
my.norton.com,keep
myaccount.google.com,keep
myaccount.pdfarchitect.org,keep
myonlineaccount.affinitywater.co.uk,keep
nebula-cdn.kampyle.com,delete
nephilim.home,keep
nethouseprices.com,delete
norton-app.quantummetric.com,delete
norton.ow5a.net,delete
ogs.google.co.uk,keep
ogs.google.com,keep
onedrive.live.com,keep
onlineradiobox.com,delete
outlook.live.com,keep
outlook.office365.com,keep
p.marktplaats.net,delete
pay.gocardless.com,keep
paygw.pdfarchitect.org,keep
pf.newegg.com,delete
photos.google.com,keep
picclick.ca,delete
picclick.co.uk,delete
picclick.com,delete
platform9.com,delete
plex.tv,keep
pool.admedo.com,delete
prefmgr-cookie.truste-svc.net,delete
prism.app-us1.com,delete
publisher.liveperson.net,delete
q.ocado.com,keep
rancher.com,keep
ravecoffee.co.uk,keep
rec.banggood.com,delete
recaptcha.net,delete
recs.richrelevance.com,delete
report.johnlewis.gbqofs.io,delete
ryml.me,delete
secure.acuityscheduling.com,delete
secure.insightexpressai.com,delete
secure.pdfarchitect.org,delete
secure.scan.co.uk,keep
secure7.arcot.com,delete
secureorder.bt.com,keep
semiconductor.samsung.com,delete
sexpistols.lnk.to,delete
shop.abbeyroad.com,delete
shop.aeg.co.uk,keep
shop.pe,delete
sibautomation.com,delete
signin1.bt.com,keep
sistersfan.blogspot.com,keep
slidelizard.com,delete
sonic.impactify.media,delete
sourceforge.net,keep
spacecentre.co.uk,delete
src.ebay-us.com,delete
ssl.kaptcha.com,delete
sso.redhat.com,keep
ssp.behave.com,delete
steamcommunity.com,keep
store.steampowered.com,keep
stores.office.com,keep
studio.mii.nintendo.com,keep
support.microsoft.com,keep
support.norton.com,keep
support.office.com,keep
sync.srv.stackadapt.com,delete
tags.natwest.com,keep
takeout.google.com,keep
talking-talent.com,keep
techcommunity.microsoft.com,keep
techstuffer.com,delete
tfl.gov.uk,keep
the-sisters-of-mercy-uk.myshopify.com,keep
thecoffeeshop.co.uk,delete
track.omguk.com,delete
trans.banggood.com,delete
twinfinite.net,delete
uk.banggood.com,delete
uk.norton.com,keep
uk.st-dupont.com,delete
us.norton.com,keep
us04web.zoom.us,delete
vytaliving.us4.list-manage.com,delete
waydev.co,delete
web.pdfarchitect.org,keep
webapi.netgear.com,keep
website.informer.com,delete
winaero.com,delete
workspace-ldn1.ra.ubs.com,keep
workspace-ldn2.ra.ubs.com,keep
workspace-ldn3.ra.ubs.com,keep
workspace-ldn4.ra.ubs.com,keep
world.thomson-multimedia.com,delete
worldenglishesparaguay.weebly.com,delete
www-jaipurrestaurant-co-uk.filesusr.com,keep
www.aeg.co.uk,keep
www.aida64.com,delete
www.alicemadethis.com,delete
www.amazon.co.uk,keep
www.amazon.com,keep
www.aomeitech.com,delete
www.appgeeker.com,delete
www.argos.co.uk,keep
www.astrogaming.com,keep
www.awc-payments.co.uk,delete
www.baeldung.com,delete
www.batchcoffee.co.uk,delete
www.bbc.co.uk,keep
www.bbcgoodfood.com,delete
www.beanberrycoffee.com,delete
www.bestbuy.com,delete
www.bing.com,keep
www.bleepingcomputer.com,delete
www.blogger.com,keep
www.bloomberg.com,keep
www.britishgas.co.uk,keep
www.bt.com,keep
www.cclonline.com,delete
www.chinachef.co.uk,keep
www.clarity.ms,delete
www.cloudhadoop.com,delete
www.computeruniverse.net,delete
www.cookingtimes.co.uk,delete
www.corsair.com,keep
www.crackshash.com,delete
www.crucial.com,keep
www.dailymail.co.uk,delete
www.dcode.fr,delete
www.delftstack.com,delete
www.desdeparaguay.com,delete
www.dimeadozen.org,keep
www.discogs.com,keep
www.dominos.co.uk,keep
www.dropbox.com,keep
www.educba.com,delete
www.electrolux-medialibrary.com,keep
www.elitedangerous.com,keep
www.epson.co.uk,keep
www.espares.co.uk,keep
www.etsy.com,keep
www.fireangel.co.uk,delete
www.fractal-design-shop.de,keep
www.fractal-design.com,keep
www.freakyjolly.com,delete
www.gamefront.com,delete
www.gettyimages.co.uk,delete
www.google.co.uk,keep
www.gstatic.com,delete
www.gtabase.com,delete
www.gumtree.com,delete
www.harrods.com,keep
www.hellomagazine.com,delete
www.homegrounds.co,delete
www.homipi.co.uk,delete
www.howtoforge.com,delete
www.howtogeek.com,delete
www.hoxton-london.com,delete
www.hwcooling.net,delete
www.ign.com,delete
www.imdb.com,delete
www.inmotionstores.com,delete
www.instantstreetview.com,delete
www.itechtics.com,delete
www.jabra.co.uk,keep
www.jetbrains.com,keep
www.johnlewis.com,keep
www.journaldev.com,delete
www.just-eat.co.uk,keep
www.klipsch.co.uk,keep
www.lakeland.co.uk,keep
www.landc.co.uk,delete
www.last.fm,delete
www.linkedin.com,keep
www.logitech.com,keep
www.loudersound.com,delete
www.maimarktgelaende-mannheim.de,delete
www.manua.ls,delete
www.manualslib.com,delete
www.marathonbet.com,delete
www.metallica.com,keep
www.microsoft.com,keep
www.mouseprice.com,delete
www.mp3tag.de,keep
www.msftconnecttest.com,delete
www.msn.com,delete
www.mychildcarevouchers.co.uk,keep
www.netgear.com,keep
www.newegg.com,delete
www.ntweekly.com,delete
www.nvidia.com,keep
www.ocado.com,keep
www.office.com,keep
www.onlinebanking.natwest.com,keep
www.orico.cc,delete
www.overclockers.co.uk,keep
www.pcgamer.com,delete
www.pfu.fujitsu.com,delete
www.post-punk.com,delete
www.prettylittlething.com,delete
www.pricerunner.com,delete
www.purepens.co.uk,delete
www.qnap.com,keep
www.recaptcha.net,delete
www.redhat.com,keep
www.reuters.com,keep
www.rightmove.co.uk,delete
www.robertdyas.co.uk,keep
www.royalmail.com,keep
www.safetybuyer.com,delete
www.sageappliances.com,keep
www.samsung.com,keep
www.scan.co.uk,keep
www.selfridges.com,keep
www.setlist.fm,delete
www.southwesternrailway.com,keep
www.suse.com,delete
www.syncios.com,delete
www.tabnine.com,delete
www.techradar.com,delete
www.tenforums.com,delete
www.thepropertybuyingcompany.co.uk,delete
www.thesixthaxis.com,delete
www.thesun.co.uk,delete
www.thetrainline.com,delete
www.theverge.com,delete
www.thewindowsclub.com,delete
www.tomshardware.com,keep
www.top-password.com,delete
www.ubackup.com,delete
www.uswitch.com,delete
www.videogameschronicle.com,delete
www.w3.org,keep
www.waitrose.com,keep
www.wickes.co.uk,keep
www.windowscentral.com,keep
www.wired.com,delete
www.woking.gov.uk,keep
www.wokingconservatives.org.uk,delete
www.worldtimebuddy.com,delete
www.xbox.com,keep
www.yell.com,delete
www.zazzle.co.uk,delete
www.zdnet.com,delete
www.zoopla.co.uk,delete
y153.sageappliances.com,keep
.viralsweep.com,delete
aly.jst.ai,delete
docs.oracle.com,keep
stackoverflow.com,keep
www.oracleimg.com,delete
.api.ryanair.com,
.carhire.ryanair.com,
.ec.europa.eu,
.googleusercontent.com,
